1034	18	3	2016	19.65	21.15	19.450001	20.889999
1033	17	3	2016	21.08	22.870001	19.35	19.82
1032	16	3	2016	22.99	23.200001	21.35	21.73
1031	15	3	2016	20.809999	22.75	20.4	22.07
1030	14	3	2016	23.49	23.9	21.889999	23.25
1029	11	3	2016	22.66	23.75	21.799999	23.049999
1028	10	3	2016	24.209999	26.620001	23.5	23.559999
1027	9	3	2016	26.93	27.559999	24.610001	25.48
1026	8	3	2016	28.23	29.540001	27	27.68
1025	7	3	2016	30.23	30.629999	26.23	27.459999
1024	4	3	2016	31.82	32.130001	29.73	30.01
1023	3	3	2016	31.969999	32.279999	28.9	32.119999
1022	2	3	2016	29.67	30.4	27.719999	30.200001
1021	1	3	2016	28.32	29.58	25.110001	26.83
1020	29	2	2016	28.66	28.950001	27.200001	28.9
1019	26	2	2016	25.6	27.440001	24.690001	25.02
1018	25	2	2016	24.6	26.66	24.43	25.290001
1017	24	2	2016	23.58	23.799999	22.23	23.309999
1016	23	2	2016	22.450001	23.870001	22.43	23.43
1015	22	2	2016	22.360001	22.82	21.280001	22.24
1014	19	2	2016	20.790001	22.360001	20.780001	22.120001
1013	18	2	2016	19.549999	20.35	18.67	20.280001
1012	17	2	2016	19.459999	19.559999	17.57	17.83
1011	16	2	2016	19.33	19.860001	18.85	18.91
1010	12	2	2016	17.309999	18	17.24	17.52
1009	11	2	2016	15.67	17.219999	15.33	16.93
1008	10	2	2016	15.67	16.35	15.57	15.72
1007	9	2	2016	14.68	15.13	14.22	14.97
1006	8	2	2016	13.71	14.77	13.35	14.26
1005	5	2	2016	16.610001	16.73	15.42	15.89
1004	4	2	2016	17.889999	18.620001	16.889999	17.780001
1003	3	2	2016	17.030001	17.74	15.93	16.209999
1002	2	2	2016	17.280001	17.879999	16.4	16.549999
1001	1	2	2016	14.17	14.75	14.11	14.47
1000	29	1	2016	12.52	12.73	11.84	11.86
999	28	1	2016	16.02	16.209999	13.53	13.54
998	27	1	2016	14.56	15.35	13.78	15.07
997	26	1	2016	14.8	15.75	14.33	14.93
996	25	1	2016	16.049999	16.48	14.59	15.29
995	22	1	2016	15.34	15.58	14.57	14.88
994	21	1	2016	15.15	16.299999	14.11	14.86
993	20	1	2016	15.61	16.540001	15.1	15.34
992	19	1	2016	14.68	16.18	14.63	16.049999
991	15	1	2016	14.92	15.87	14.9	15.45
990	14	1	2016	13.5	14.76	13.16	14.57
989	13	1	2016	12.84	12.91	11.89	12.48
988	12	1	2016	12.36	13.22	12.17	12.93
987	11	1	2016	10.91	11.54	10.9	11.36
986	8	1	2016	11.2	11.32	9.91	10.12
985	7	1	2016	12.98	13.02	10.68	11.45
984	6	1	2016	12.54	13.95	12.02	13.27
983	5	1	2016	13.65	13.67	12.34	12.56
982	4	1	2016	12.11	13.28	11.82	13.05
981	31	12	2015	12.64	13.07	11.6	12.52
980	30	12	2015	14.22	15.27	13.85	13.95
979	29	12	2015	12.53	13.38	12.14	13.22
978	28	12	2015	17.209999	17.459999	14.51	14.57
977	24	12	2015	19.690001	21.110001	19.41	20
976	23	12	2015	24.07	24.790001	20.26	20.92
975	22	12	2015	24.42	24.620001	22.870001	23.620001
974	21	12	2015	25.889999	26.25	21.85	22.66
973	18	12	2015	27.1	28.799999	26.889999	28.18
972	17	12	2015	26.85	28.49	25.6	28.389999
971	16	12	2015	27.440001	29.440001	25.76	26.860001
970	15	12	2015	26.17	28.469999	26.059999	28.299999
969	14	12	2015	24.85	25.68	24.469999	24.690001
968	11	12	2015	22.200001	22.65	21.309999	22.33
967	10	12	2015	20.469999	21.42	18.809999	21.4
966	9	12	2015	19.049999	20.26	18.610001	19.83
965	8	12	2015	20.09	20.620001	19.139999	19.42
964	7	12	2015	18.24	19.780001	18.15	19.610001
963	4	12	2015	16.889999	17.290001	16.65	16.969999
962	3	12	2015	18.1	18.1	16.540001	16.83
961	2	12	2015	16.67	17.639999	16.6	17.24
960	1	12	2015	15.73	16.74	15.36	15.98
959	30	11	2015	16.209999	16.299999	15.56	16.040001
958	27	11	2015	15.98	16.51	15.76	16.059999
957	25	11	2015	14.85	15.14	13.81	14.73
956	24	11	2015	15.22	15.29	14.03	14.46
955	23	11	2015	14.59	14.95	13.78	14.21
954	20	11	2015	14.05	14.96	13.95	14.86
953	19	11	2015	12.17	13.26	11.6	13.25
952	18	11	2015	11.42	12.02	11.31	11.94
951	17	11	2015	11.96	12.07	11.05	11.37
950	16	11	2015	11.45	11.56	10.75	11.42
949	13	11	2015	12.04	12.32	11.24	11.25
948	12	11	2015	12.75	12.91	12.28	12.33
947	11	11	2015	11.91	12.76	11.77	12.4
946	10	11	2015	11.56	12.01	11.39	11.92
945	9	11	2015	12.15	12.71	12.09	12.25
944	6	11	2015	11.96	12.09	10.94	11.67
943	5	11	2015	12.37	12.5	11.1	11.31
942	4	11	2015	12.55	13.31	12.23	13
941	3	11	2015	13.57	13.64	12.72	13.05
940	2	11	2015	13.42	13.59	13.01	13.32
939	30	10	2015	14.07	14.09	12.01	12.21
938	29	10	2015	12.15	13.78	11.52	13.45
937	28	10	2015	12.73	13.26	12.47	12.77
936	27	10	2015	11.65	11.94	10.94	11.66
935	26	10	2015	11.05	12.05	11.04	11.64
934	23	10	2015	9.87	10.32	9.74	10.13
933	22	10	2015	9.07	9.53	8.76	9.3
932	21	10	2015	8.84	9.21	8.82	9.04
931	20	10	2015	8.26	8.49	8.15	8.29
930	19	10	2015	8.46	8.59	8.22	8.51
929	16	10	2015	8.42	8.66	8.4	8.62
928	15	10	2015	7.58	8.32	7.48	8.2
927	14	10	2015	7.92	8.1	7.71	7.77
926	13	10	2015	7.89	8.08	7.57	7.97
925	12	10	2015	7.84	7.96	7.64	7.69
924	9	10	2015	8.04	8.13	7.84	7.87
923	8	10	2015	8.1	8.2	7.78	8.14
922	7	10	2015	7.85	8.32	7.72	8.24
921	6	10	2015	8.58	8.63	8.17	8.33
920	5	10	2015	8.44	8.63	8.12	8.44
919	2	10	2015	8.82	8.9	8.4	8.53
918	1	10	2015	8.23	8.87	8.04	8.74
